Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
14.5,Regular,Fruits and Vegetables,169.7448,Medium,Tier 1,Supermarket Type1,3238.4512,24
19.0,Low Fat,Snack Foods,107.6622,,Tier 2,Supermarket Type1,1164.4842,16
5.26,Low Fat,Breads,95.6068,,Tier 2,Supermarket Type1,2332.9632,21
10.3,Low Fat,Canned,77.896,Small,Tier 1,Supermarket Type1,1278.336,26
,Regular,Meat,37.8822,Medium,Tier 3,Supermarket Type3,1021.3372,38
19.6,Regular,Dairy,45.3718,,Tier 2,Supermarket Type1,614.5334,21
,Regular,Fruits and Vegetables,162.7894,Medium,Tier 3,Supermarket Type3,5500.8396,38
,Low Fat,Snack Foods,93.0436,Medium,Tier 3,Supermarket Type3,2363.59,38
9.3,Low Fat,Baking Goods,194.6136,Small,Tier 2,Supermarket Type1,3110.6176,19
,Low Fat,Starchy Foods,63.8168,Medium,Tier 3,Supermarket Type3,958.752,38
11.15,Low Fat,Snack Foods,169.979,,Tier 3,Grocery Store,169.779,25
8.365,Low Fat,Hard Drinks,36.1506,Small,Tier 2,Supermarket Type1,721.0614,19
8.615,Regular,Fruits and Vegetables,95.9436,Small,Tier 2,Supermarket Type1,2741.7644,19
16.0,Low Fat,Dairy,79.5986,High,Tier 3,Supermarket Type1,934.7832,36
7.42,Regular,Snack Foods,249.0092,Medium,Tier 1,Supermarket Type1,2988.1104,24
8.97,Low Fat,Household,52.7956,Small,Tier 1,Supermarket Type1,1037.3164,26
15.2,Regular,Health and Hygiene,49.1034,,Tier 3,Grocery Store,194.4136,25
12.15,Low Fat,Household,151.9708,Medium,Tier 3,Supermarket Type2,3611.2992,14
19.2,Low Fat,Household,131.231,Small,Tier 2,Supermarket Type1,3635.268,19
13.65,Regular,Snack Foods,80.2302,,Tier 3,Grocery Store,79.2302,25
16.5,Low Fat,Baking Goods,96.2068,Small,Tier 1,Supermarket Type1,3013.4108,26
6.26,Low Fat,Meat,152.8366,,Tier 2,Supermarket Type1,3778.415,16
11.1,Low Fat,Baking Goods,157.4604,,Tier 2,Supermarket Type1,3010.7476,21
6.135,Low Fat,Soft Drinks,111.286,Medium,Tier 3,Supermarket Type2,2263.72,14
12.6,Low Fat,Fruits and Vegetables,122.0072,Medium,Tier 3,Supermarket Type2,1470.0864,14
,Regular,Soft Drinks,163.2868,Small,Tier 1,Grocery Store,491.3604,38
,Low Fat,Canned,109.5228,Medium,Tier 3,Supermarket Type3,3426.2068,38
15.2,Low Fat,Snack Foods,235.5248,Small,Tier 2,Supermarket Type1,4740.496,19
13.85,Regular,Soft Drinks,142.5154,,Tier 3,Grocery Store,141.8154,25
7.67,Low Fat,Household,35.7216,Medium,Tier 3,Supermarket Type2,69.2432,14
5.88,Low Fat,Frozen Foods,101.799,Medium,Tier 3,Supermarket Type2,1960.781,14
,Regular,Others,143.047,Medium,Tier 3,Supermarket Type3,3578.675,38
11.6,Regular,Frozen Foods,172.4106,Medium,Tier 1,Supermarket Type1,4277.765,24
8.39,Regular,Frozen Foods,113.6176,,Tier 2,Supermarket Type1,2862.94,16
,Regular,Breads,44.0402,Small,Tier 1,Grocery Store,91.8804,38
15.2,Low Fat,Snack Foods,228.0352,,Tier 3,Grocery Store,458.0704,25
,Low Fat,Frozen Foods,94.741,Medium,Tier 3,Supermarket Type3,1641.197,38
7.895,Low Fat,Breakfast,104.5332,Small,Tier 1,Supermarket Type1,1845.5976,26
18.35,Low Fat,Hard Drinks,106.1938,High,Tier 3,Supermarket Type1,1607.907,36
15.7,Low Fat,Canned,133.1942,High,Tier 3,Supermarket Type1,2782.3782,36
11.65,Low Fat,Snack Foods,227.3694,Medium,Tier 1,Supermarket Type1,4567.388,24
,Regular,Canned,155.1314,Small,Tier 1,Grocery Store,155.1314,38
16.0,Low Fat,Snack Foods,157.6972,Medium,Tier 3,Supermarket Type2,2960.1468,14
16.0,Low Fat,Baking Goods,180.5634,,Tier 2,Supermarket Type1,2726.451,21
15.6,Low Fat,Snack Foods,173.6764,,Tier 3,Grocery Store,515.3292,25
7.1,Low Fat,Fruits and Vegetables,172.908,Small,Tier 2,Supermarket Type1,2769.728,19
10.65,Regular,Snack Foods,229.7668,Medium,Tier 1,Supermarket Type1,3916.2356,24
9.31,Regular,Frozen Foods,62.151,Small,Tier 1,Supermarket Type1,1201.769,26
6.78,Regular,Fruits and Vegetables,227.5694,Medium,Tier 1,Supermarket Type1,3653.9104,24
10.1,Regular,Household,115.9492,,Tier 3,Grocery Store,231.6984,25
17.35,Regular,Household,176.2712,Medium,Tier 3,Supermarket Type2,1230.3984,14
,Regular,Hard Drinks,55.7614,Small,Tier 1,Grocery Store,110.5228,38
17.35,Regular,Baking Goods,99.8016,Small,Tier 2,Supermarket Type1,607.2096,19
9.6,Regular,Breads,104.799,Medium,Tier 3,Supermarket Type2,1341.587,14
9.0,Low Fat,Household,102.2016,Medium,Tier 1,Supermarket Type1,1416.8224,24
,Regular,Snack Foods,261.091,Medium,Tier 3,Supermarket Type3,5522.811,38
6.055,Low Fat,Fruits and Vegetables,160.3578,Medium,Tier 3,Supermarket Type2,1765.0358,14
8.85,Regular,Soft Drinks,122.0388,Medium,Tier 1,Supermarket Type1,1238.388,24
17.1,Regular,Breads,84.9566,Medium,Tier 3,Supermarket Type2,1014.6792,14
20.1,Low Fat,Frozen Foods,150.9366,,Tier 2,Supermarket Type1,3476.1418,16
,Regular,Canned,87.9856,Medium,Tier 3,Supermarket Type3,3251.7672,38
15.25,Low Fat,Snack Foods,85.3198,,Tier 3,Grocery Store,261.6594,25
12.35,Low Fat,Health and Hygiene,35.7216,,Tier 2,Supermarket Type1,519.324,16
,Low Fat,Snack Foods,196.011,Small,Tier 1,Grocery Store,589.233,38
17.85,Low Fat,Snack Foods,124.902,High,Tier 3,Supermarket Type1,1897.53,36
18.6,Regular,Snack Foods,161.8236,Medium,Tier 1,Supermarket Type1,1611.236,24
,Regular,Frozen Foods,258.7278,Medium,Tier 3,Supermarket Type3,5466.8838,38
,Low Fat,Snack Foods,170.7132,Medium,Tier 3,Supermarket Type3,4904.2828,38
5.51,Regular,Health and Hygiene,99.7726,,Tier 2,Supermarket Type1,978.726,21
,Low Fat,Frozen Foods,49.4376,Small,Tier 1,Grocery Store,191.7504,38
,Low Fat,Meat,111.1202,Medium,Tier 3,Supermarket Type3,3150.5656,38
17.2,Regular,Meat,159.6578,Small,Tier 2,Supermarket Type1,3048.6982,19
20.5,Low Fat,Starchy Foods,89.7172,Small,Tier 1,Supermarket Type1,1159.8236,26
16.6,Regular,Fruits and Vegetables,117.8466,,Tier 2,Supermarket Type1,942.7728,21
18.25,Low Fat,Dairy,154.463,Small,Tier 2,Supermarket Type1,2190.482,19
14.8,Regular,Breads,109.057,Medium,Tier 3,Supermarket Type2,1428.141,14
,Low Fat,Starchy Foods,173.8738,Small,Tier 1,Grocery Store,347.5476,38
7.02,Regular,Fruits and Vegetables,148.0734,,Tier 2,Supermarket Type1,1930.1542,16
15.1,Low Fat,Frozen Foods,146.6076,Small,Tier 2,Supermarket Type1,2364.9216,19
,Low Fat,Snack Foods,222.0114,Medium,Tier 3,Supermarket Type3,6207.9192,38
,Regular,Meat,46.3376,Medium,Tier 3,Supermarket Type3,2109.2544,38
17.1,Regular,Canned,141.8838,,Tier 3,Grocery Store,280.9676,25
,Low Fat,Canned,92.2778,Small,Tier 1,Grocery Store,469.389,38
11.0,Low Fat,Fruits and Vegetables,242.7512,Medium,Tier 3,Supermarket Type2,1938.8096,14
10.8,Low Fat,Dairy,191.1504,Small,Tier 2,Supermarket Type1,4410.2592,19
15.0,Low Fat,Breads,123.8414,,Tier 2,Supermarket Type1,1340.2554,21
11.3,Low Fat,Household,192.2478,,Tier 2,Supermarket Type1,1356.2346,21
,Low Fat,Hard Drinks,179.4344,Medium,Tier 3,Supermarket Type3,5888.3352,38
11.5,Low Fat,Frozen Foods,192.682,,Tier 2,Supermarket Type1,3861.64,21
11.65,Regular,Dairy,52.3298,High,Tier 3,Supermarket Type1,269.649,36
16.6,Regular,Fruits and Vegetables,116.4466,Medium,Tier 3,Supermarket Type2,1178.466,14
7.67,Low Fat,Household,35.4216,High,Tier 3,Supermarket Type1,450.0808,36
19.1,Regular,Fruits and Vegetables,232.6958,,Tier 2,Supermarket Type1,5375.0034,16
7.72,Low Fat,Breads,79.8986,,Tier 2,Supermarket Type1,1090.5804,21
16.0,Low Fat,Snack Foods,142.3496,,Tier 2,Supermarket Type1,3246.4408,16
8.645,Regular,Health and Hygiene,95.441,,Tier 2,Supermarket Type1,3282.394,16
12.3,Low Fat,Starchy Foods,92.6804,,Tier 2,Supermarket Type1,1010.6844,21
15.5,Low Fat,Snack Foods,143.547,Medium,Tier 1,Supermarket Type1,1431.47,24
19.2,Regular,Frozen Foods,189.8214,Small,Tier 1,Supermarket Type1,942.107,26
12.3,Regular,Snack Foods,115.1834,,Tier 2,Supermarket Type1,1958.1178,21
15.6,Low Fat,Others,185.5924,Medium,Tier 1,Supermarket Type1,3146.5708,24
18.7,Low Fat,Dairy,85.3566,Medium,Tier 3,Supermarket Type2,591.8962,14
17.6,Low Fat,Dairy,170.4422,Small,Tier 1,Supermarket Type1,2759.0752,26
15.1,Regular,Fruits and Vegetables,221.7456,,Tier 2,Supermarket Type1,6410.3224,21
8.895,Regular,Dairy,39.9138,Medium,Tier 1,Supermarket Type1,690.4346,24
,Low Fat,Meat,130.7942,Medium,Tier 3,Supermarket Type3,3047.3666,38
,Low Fat,Baking Goods,81.9934,Medium,Tier 3,Supermarket Type3,3439.5228,38
19.6,Low Fat,Health and Hygiene,152.0024,Small,Tier 2,Supermarket Type1,2884.2456,19
8.3,Regular,Fruits and Vegetables,36.2506,Medium,Tier 1,Supermarket Type1,834.9132,24
6.575,Low Fat,Breads,145.7444,Medium,Tier 1,Supermarket Type1,3193.1768,24
12.6,Regular,Frozen Foods,104.899,High,Tier 3,Supermarket Type1,1960.781,36
19.25,Low Fat,Dairy,55.1956,Small,Tier 2,Supermarket Type1,491.3604,19
18.1,Regular,Household,127.3336,Small,Tier 2,Supermarket Type1,1150.5024,19
10.395,Regular,Baking Goods,52.3008,High,Tier 3,Supermarket Type1,2226.4352,36
5.175,Low Fat,Health and Hygiene,33.2874,Medium,Tier 3,Supermarket Type2,635.1732,14
14.65,Regular,Hard Drinks,55.2614,High,Tier 3,Supermarket Type1,718.3982,36
9.1,Low Fat,Breads,173.6054,Medium,Tier 1,Supermarket Type1,700.4216,24
10.395,Low Fat,Seafood,158.4604,,Tier 3,Grocery Store,158.4604,25
10.5,Low Fat,Baking Goods,163.121,High,Tier 3,Supermarket Type1,1794.331,36
15.35,Low Fat,Frozen Foods,62.7168,Medium,Tier 1,Supermarket Type1,958.752,24
17.25,Regular,Canned,77.2986,Medium,Tier 3,Supermarket Type2,1012.6818,14
13.5,Regular,Household,160.292,Small,Tier 1,Supermarket Type1,1438.128,26
20.75,Low Fat,Seafood,238.188,Small,Tier 1,Supermarket Type1,5033.448,26
11.85,Low Fat,Baking Goods,51.4666,,Tier 2,Supermarket Type1,974.0654,16
11.1,Low Fat,Fruits and Vegetables,151.8366,High,Tier 3,Supermarket Type1,1057.9562,36
19.5,Regular,Soft Drinks,232.4958,Small,Tier 2,Supermarket Type1,2804.3496,19
6.635,Low Fat,Household,174.0396,,Tier 2,Supermarket Type1,2093.2752,16
10.8,Low Fat,Soft Drinks,236.5564,,Tier 2,Supermarket Type1,5243.8408,16
11.65,Low Fat,Seafood,111.586,,Tier 2,Supermarket Type1,3395.58,21
20.0,Low Fat,Baking Goods,43.7086,Small,Tier 1,Supermarket Type1,892.172,26
16.75,Low Fat,Soft Drinks,40.9822,,Tier 3,Grocery Store,157.1288,25
,Low Fat,Meat,182.1608,Medium,Tier 3,Supermarket Type3,5880.3456,38
17.0,Regular,Canned,265.7884,,Tier 2,Supermarket Type1,3974.826,21
8.155,Regular,Frozen Foods,74.7354,Small,Tier 1,Supermarket Type1,1655.1788,26
17.25,Regular,Soft Drinks,261.191,,Tier 2,Supermarket Type1,3155.892,16
,Low Fat,Fruits and Vegetables,197.3768,Medium,Tier 3,Supermarket Type3,7488.9184,38
10.895,Low Fat,Dairy,265.2568,Small,Tier 2,Supermarket Type1,4218.5088,19
10.1,Low Fat,Household,115.7492,,Tier 2,Supermarket Type1,579.246,21
5.655,Low Fat,Fruits and Vegetables,167.95,,Tier 3,Grocery Store,166.45,25
12.15,Low Fat,Canned,125.0046,Medium,Tier 3,Supermarket Type2,1743.0644,14
14.1,Regular,Snack Foods,198.9084,High,Tier 3,Supermarket Type1,4761.8016,36
9.195,Low Fat,Meat,108.7596,,Tier 2,Supermarket Type1,2588.6304,16
,Regular,Snack Foods,196.1136,Medium,Tier 3,Supermarket Type3,6026.8216,38
10.5,Low Fat,Household,235.5248,Medium,Tier 1,Supermarket Type1,4740.496,24
9.395,Low Fat,Fruits and Vegetables,139.1838,,Tier 2,Supermarket Type1,1685.8056,21
16.35,Low Fat,Household,97.441,High,Tier 3,Supermarket Type1,772.328,36
19.5,Low Fat,Household,57.2614,,Tier 2,Supermarket Type1,1547.3192,21
9.17,Regular,Baking Goods,144.947,Small,Tier 1,Supermarket Type1,4294.41,26
9.5,Low Fat,Frozen Foods,228.6668,Small,Tier 2,Supermarket Type1,4146.6024,19
,Low Fat,Health and Hygiene,235.259,Medium,Tier 3,Supermarket Type3,5672.616,38
4.635,Regular,Breads,127.0994,Small,Tier 1,Supermarket Type1,1927.491,26
16.85,Low Fat,Snack Foods,45.9428,,Tier 2,Supermarket Type1,307.5996,21
9.195,Regular,Baking Goods,46.4744,Small,Tier 2,Supermarket Type1,950.7624,19
5.15,Low Fat,Meat,125.6388,Medium,Tier 1,Supermarket Type1,1733.7432,24
7.0,Low Fat,Canned,106.628,Medium,Tier 3,Supermarket Type2,639.168,14
16.7,Low Fat,Dairy,109.1886,,Tier 3,Grocery Store,222.3772,25
16.7,Regular,Fruits and Vegetables,182.3976,,Tier 3,Grocery Store,724.3904,25
17.75,Low Fat,Others,178.566,Medium,Tier 3,Supermarket Type2,2516.724,14
13.15,Regular,Snack Foods,181.695,,Tier 3,Grocery Store,549.285,25
8.355,Low Fat,Canned,146.5418,Medium,Tier 1,Supermarket Type1,2501.4106,24
19.5,Low Fat,Household,183.2608,,Tier 2,Supermarket Type1,2940.1728,16
8.235,Regular,Health and Hygiene,181.895,Small,Tier 1,Supermarket Type1,732.38,26
9.8,Regular,Snack Foods,217.585,Small,Tier 2,Supermarket Type1,4327.7,19
12.15,Regular,Breads,164.7184,Small,Tier 1,Supermarket Type1,3962.8416,26
5.46,Regular,Canned,187.424,,Tier 2,Supermarket Type1,3169.208,16
19.0,Low Fat,Frozen Foods,47.7718,Small,Tier 2,Supermarket Type1,1039.9796,19
13.3,Regular,Frozen Foods,151.0708,,Tier 2,Supermarket Type1,1805.6496,21
20.7,Regular,Dairy,177.6028,,Tier 3,Grocery Store,531.3084,25
11.35,Regular,Dairy,89.4856,,Tier 2,Supermarket Type1,1142.5128,16
17.7,Regular,Snack Foods,169.7816,,Tier 2,Supermarket Type1,2013.3792,21
9.5,Regular,Meat,194.7452,,Tier 2,Supermarket Type1,1370.2164,21
20.6,Low Fat,Baking Goods,119.4756,Small,Tier 1,Supermarket Type1,1090.5804,26
16.35,Low Fat,Fruits and Vegetables,49.9324,Small,Tier 2,Supermarket Type1,259.662,19
18.25,Regular,Fruits and Vegetables,162.8894,Medium,Tier 3,Supermarket Type2,647.1576,14
6.195,Regular,Snack Foods,120.1098,,Tier 2,Supermarket Type1,2892.2352,21
17.6,Regular,Health and Hygiene,161.492,,Tier 2,Supermarket Type1,3515.424,16
8.115,Regular,Canned,155.2972,,Tier 3,Grocery Store,311.5944,25
9.0,Low Fat,Snack Foods,175.437,Medium,Tier 1,Supermarket Type1,3175.866,24
11.1,Regular,Snack Foods,174.0054,Medium,Tier 3,Supermarket Type2,2101.2648,14
10.0,Low Fat,Snack Foods,129.6994,Medium,Tier 3,Supermarket Type2,1413.4934,14
14.1,Low Fat,Canned,140.2496,,Tier 2,Supermarket Type1,2681.8424,16
7.06,Low Fat,Starchy Foods,59.5904,High,Tier 3,Supermarket Type1,761.6752,36
12.5,Regular,Fruits and Vegetables,89.0488,Small,Tier 1,Supermarket Type1,1267.6832,26
,Regular,Household,125.202,Medium,Tier 3,Supermarket Type3,2783.044,38
7.785,Low Fat,Dairy,102.5306,Medium,Tier 3,Supermarket Type2,1358.8978,14
20.85,Low Fat,Frozen Foods,192.7478,,Tier 2,Supermarket Type1,2131.2258,21
16.5,Low Fat,Breakfast,184.4292,High,Tier 3,Supermarket Type1,3101.2964,36
7.63,Low Fat,Soft Drinks,93.3436,Medium,Tier 3,Supermarket Type2,1323.6104,14
18.6,Low Fat,Household,119.8414,High,Tier 3,Supermarket Type1,365.5242,36
,Regular,Health and Hygiene,61.1536,Small,Tier 1,Grocery Store,61.2536,38
12.6,Low Fat,Breads,61.0194,Medium,Tier 1,Supermarket Type1,1052.6298,24
11.1,Low Fat,Fruits and Vegetables,165.1526,High,Tier 3,Supermarket Type1,1480.0734,36
7.855,Low Fat,Canned,189.6188,,Tier 2,Supermarket Type1,2285.0256,16
,Low Fat,Frozen Foods,98.6068,Medium,Tier 3,Supermarket Type3,2430.17,38
,Low Fat,Baking Goods,165.65,Small,Tier 1,Grocery Store,665.8,38
12.85,Low Fat,Frozen Foods,38.3164,Small,Tier 2,Supermarket Type1,502.0132,19
6.215,Regular,Fruits and Vegetables,37.9848,Small,Tier 2,Supermarket Type1,782.9808,19
6.71,Regular,Baking Goods,65.4142,Medium,Tier 1,Supermarket Type1,1516.0266,24
20.85,Regular,Baking Goods,87.2514,Medium,Tier 1,Supermarket Type1,265.6542,24
5.44,Low Fat,Dairy,239.1538,Medium,Tier 3,Supermarket Type2,480.7076,14
,Regular,Fruits and Vegetables,179.9318,Small,Tier 1,Grocery Store,360.8636,38
11.15,Low Fat,Others,66.0142,,Tier 2,Supermarket Type1,988.713,16
17.6,Low Fat,Soft Drinks,163.3526,High,Tier 3,Supermarket Type1,3453.5046,36
5.4,Regular,Health and Hygiene,163.0526,,Tier 2,Supermarket Type1,2302.3364,16
,Regular,Health and Hygiene,156.8604,Small,Tier 1,Grocery Store,316.9208,38
11.35,Regular,Snack Foods,101.9016,,Tier 2,Supermarket Type1,2631.2416,21
4.635,Low Fat,Breads,126.9994,,Tier 2,Supermarket Type1,1798.9916,16
12.85,Low Fat,Fruits and Vegetables,196.5768,Medium,Tier 1,Supermarket Type1,5715.2272,24
,Regular,Meat,58.3562,Medium,Tier 3,Supermarket Type3,1125.8678,38
10.1,Regular,Health and Hygiene,153.3656,,Tier 3,Grocery Store,463.3968,25
8.895,Low Fat,Dairy,41.1138,Small,Tier 1,Supermarket Type1,690.4346,26
6.59,Low Fat,Household,119.1098,,Tier 2,Supermarket Type1,964.0784,16
18.6,Low Fat,Health and Hygiene,96.4436,Medium,Tier 3,Supermarket Type2,2741.7644,14
6.89,Regular,Snack Foods,193.482,Medium,Tier 1,Supermarket Type1,2510.066,24
,Regular,Health and Hygiene,176.7686,Small,Tier 1,Grocery Store,888.843,38
11.0,Low Fat,Canned,219.7798,Medium,Tier 1,Supermarket Type1,2644.5576,24
14.0,Low Fat,Canned,52.364,,Tier 2,Supermarket Type1,745.696,21
,Low Fat,Household,198.8084,Medium,Tier 3,Supermarket Type3,5555.4352,38
14.65,Low Fat,Snack Foods,49.8666,Medium,Tier 1,Supermarket Type1,563.9326,24
,Low Fat,Others,121.373,Small,Tier 1,Grocery Store,246.346,38
11.0,Low Fat,Health and Hygiene,40.948,High,Tier 3,Supermarket Type1,319.584,36
10.5,Low Fat,Baking Goods,143.9128,,Tier 3,Grocery Store,143.8128,25
11.8,Low Fat,Frozen Foods,179.2344,Small,Tier 2,Supermarket Type1,2141.2128,19
11.8,Low Fat,Frozen Foods,180.4344,Medium,Tier 3,Supermarket Type2,535.3032,14
,Low Fat,Baking Goods,113.1544,Medium,Tier 3,Supermarket Type3,3355.632,38
6.69,Low Fat,Meat,176.837,Medium,Tier 3,Supermarket Type2,1411.496,14
15.5,Regular,Soft Drinks,43.677,Medium,Tier 1,Supermarket Type1,562.601,24
10.895,Regular,Others,50.2666,Medium,Tier 3,Supermarket Type2,820.2656,14
11.15,Regular,Health and Hygiene,166.3526,Medium,Tier 1,Supermarket Type1,986.7156,24
9.06,Low Fat,Others,213.756,Small,Tier 1,Supermarket Type1,1065.28,26
4.92,Low Fat,Baking Goods,196.5084,Medium,Tier 1,Supermarket Type1,3769.7596,24
4.805,Low Fat,Dairy,125.5704,Small,Tier 1,Supermarket Type1,3880.2824,26
8.5,Regular,Canned,51.5324,Medium,Tier 1,Supermarket Type1,882.8508,24
9.395,Regular,Soft Drinks,226.172,Small,Tier 2,Supermarket Type1,3848.324,19
5.94,Low Fat,Canned,177.3344,Medium,Tier 1,Supermarket Type1,1605.9096,24
6.635,Regular,Baking Goods,121.1098,,Tier 2,Supermarket Type1,2651.2156,16
20.75,Low Fat,Snack Foods,161.3578,Medium,Tier 3,Supermarket Type2,4492.8184,14
,Regular,Dairy,74.2012,Medium,Tier 3,Supermarket Type3,1290.3204,38
7.645,Regular,Snack Foods,42.3112,Small,Tier 2,Supermarket Type1,1065.28,19
17.2,Low Fat,Canned,166.6184,Medium,Tier 1,Supermarket Type1,1155.8288,24
9.695,Low Fat,Canned,175.437,,Tier 2,Supermarket Type1,2999.429,21
5.19,Regular,Meat,103.899,Medium,Tier 1,Supermarket Type1,2889.572,24
15.85,Low Fat,Breads,176.437,,Tier 3,Grocery Store,529.311,25
6.865,Regular,Frozen Foods,244.1486,Medium,Tier 3,Supermarket Type2,2687.8346,14
13.1,Low Fat,Dairy,167.2158,High,Tier 3,Supermarket Type1,3008.0844,36
8.51,Regular,Household,194.2478,,Tier 2,Supermarket Type1,2324.9736,21
7.39,Regular,Health and Hygiene,140.4812,,Tier 2,Supermarket Type1,2422.1804,16
18.25,Low Fat,Snack Foods,260.2962,High,Tier 3,Supermarket Type1,1035.9848,36
,Regular,Soft Drinks,147.3102,Small,Tier 1,Grocery Store,291.6204,38
15.6,Low Fat,Fruits and Vegetables,114.4518,,Tier 2,Supermarket Type1,2390.8878,16
13.0,Regular,Snack Foods,64.3484,Small,Tier 2,Supermarket Type1,2218.4456,19
12.15,Low Fat,Household,117.815,,Tier 2,Supermarket Type1,2330.3,16
19.35,Regular,Health and Hygiene,62.5168,Medium,Tier 1,Supermarket Type1,1534.0032,24
16.7,Low Fat,Frozen Foods,115.4176,,Tier 2,Supermarket Type1,687.1056,21
7.285,Low Fat,Dairy,155.1288,,Tier 2,Supermarket Type1,1414.1592,16
14.0,Regular,Dairy,143.4786,Small,Tier 1,Supermarket Type1,1589.2646,26
15.85,Regular,Breads,216.6166,Small,Tier 1,Supermarket Type1,4136.6154,26
10.5,Regular,Frozen Foods,119.2098,Small,Tier 2,Supermarket Type1,1325.6078,19
,Regular,Fruits and Vegetables,109.957,Medium,Tier 3,Supermarket Type3,4504.137,38
18.85,Low Fat,Canned,169.0132,Small,Tier 2,Supermarket Type1,1860.2452,19
,Low Fat,Household,262.291,Small,Tier 1,Grocery Store,525.982,38
16.7,Low Fat,Dairy,218.185,Small,Tier 1,Supermarket Type1,5193.24,26
,Low Fat,Dairy,117.5782,Medium,Tier 3,Supermarket Type3,2741.0986,38
,Low Fat,Baking Goods,198.011,Small,Tier 1,Grocery Store,392.822,38
6.32,Low Fat,Meat,38.5822,Medium,Tier 1,Supermarket Type1,353.5398,24
20.2,Low Fat,Fruits and Vegetables,129.1678,High,Tier 3,Supermarket Type1,1017.3424,36
17.5,Low Fat,Dairy,145.8102,Medium,Tier 1,Supermarket Type1,1895.5326,24
16.75,Low Fat,Hard Drinks,55.1298,Small,Tier 2,Supermarket Type1,1240.3854,19
12.35,Regular,Meat,196.9426,,Tier 2,Supermarket Type1,2768.3964,21
,Regular,Household,94.0462,Medium,Tier 3,Supermarket Type3,1850.924,38
19.7,Low Fat,Baking Goods,197.011,Small,Tier 1,Supermarket Type1,3338.987,26
15.1,Low Fat,Household,237.9248,Medium,Tier 1,Supermarket Type1,2133.2232,24
10.195,Regular,Meat,195.411,,Tier 2,Supermarket Type1,2749.754,21
13.15,Regular,Fruits and Vegetables,171.9764,,Tier 2,Supermarket Type1,2404.8696,16
5.845,Regular,Frozen Foods,214.4218,Medium,Tier 1,Supermarket Type1,5343.045,24
11.35,Low Fat,Snack Foods,101.0016,High,Tier 3,Supermarket Type1,2631.2416,36
6.635,Low Fat,Baking Goods,121.3098,,Tier 2,Supermarket Type1,2530.7058,21
19.5,Low Fat,Canned,158.792,Medium,Tier 3,Supermarket Type2,2556.672,14
13.35,Low Fat,Snack Foods,149.3708,Small,Tier 2,Supermarket Type1,4514.124,19
,Low Fat,Soft Drinks,242.8486,Medium,Tier 3,Supermarket Type3,3420.8804,38
13.35,Low Fat,Frozen Foods,150.2392,,Tier 2,Supermarket Type1,2684.5056,16
17.85,Regular,Snack Foods,121.8072,Medium,Tier 1,Supermarket Type1,2450.144,24
8.395,Low Fat,Snack Foods,97.3042,Small,Tier 1,Supermarket Type1,1091.2462,26
19.0,Low Fat,Snack Foods,104.3622,Small,Tier 2,Supermarket Type1,1905.5196,19
7.905,Regular,Frozen Foods,108.6254,Small,Tier 1,Supermarket Type1,1844.9318,26
15.5,Low Fat,Baking Goods,265.5568,Small,Tier 2,Supermarket Type1,4482.1656,19
18.7,Low Fat,Baking Goods,125.902,,Tier 3,Grocery Store,126.502,25
20.25,Regular,Dairy,217.5482,High,Tier 3,Supermarket Type1,1095.241,36
8.42,Low Fat,Canned,227.6352,,Tier 2,Supermarket Type1,2748.4224,21
6.635,Regular,Baking Goods,121.8098,Medium,Tier 1,Supermarket Type1,2048.6666,24
,Low Fat,Breads,248.8092,Medium,Tier 3,Supermarket Type3,3486.1288,38
15.6,Low Fat,Snack Foods,124.1704,,Tier 2,Supermarket Type1,1877.556,16
17.2,Low Fat,Meat,160.6578,High,Tier 3,Supermarket Type1,3690.5294,36
6.8,Regular,Baking Goods,48.6034,Small,Tier 2,Supermarket Type1,291.6204,19
,Low Fat,Fruits and Vegetables,229.3694,Small,Tier 1,Grocery Store,228.3694,38
19.85,Low Fat,Fruits and Vegetables,222.0772,High,Tier 3,Supermarket Type1,2001.3948,36
4.785,Low Fat,Breads,122.0098,Medium,Tier 3,Supermarket Type2,2048.6666,14
8.3,Regular,Baking Goods,98.2384,Medium,Tier 1,Supermarket Type1,2167.8448,24
16.5,Low Fat,Canned,208.5638,High,Tier 3,Supermarket Type1,2691.8294,36
10.85,Low Fat,Snack Foods,107.8622,Small,Tier 1,Supermarket Type1,1058.622,26
7.945,Low Fat,Snack Foods,163.821,Medium,Tier 1,Supermarket Type1,1794.331,24
7.655,Low Fat,Canned,114.1492,,Tier 3,Grocery Store,115.8492,25
21.1,Regular,Breakfast,130.4994,Small,Tier 1,Supermarket Type1,2184.4898,26
,Low Fat,Fruits and Vegetables,116.6834,Small,Tier 1,Grocery Store,460.7336,38
8.975,Regular,Canned,86.6224,Medium,Tier 1,Supermarket Type1,1704.448,24
18.2,Low Fat,Fruits and Vegetables,37.719,Medium,Tier 3,Supermarket Type2,549.285,14
18.7,Low Fat,Health and Hygiene,153.6682,Small,Tier 1,Supermarket Type1,3506.7686,26
,Low Fat,Soft Drinks,112.0518,Small,Tier 1,Grocery Store,113.8518,38
10.5,Regular,Dairy,48.2376,Medium,Tier 3,Supermarket Type2,527.3136,14
6.055,Low Fat,Fruits and Vegetables,159.692,Medium,Tier 3,Supermarket Type2,5592.72,14
