Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
6.11,Regular,Soft Drinks,45.6086,,Tier 2,Supermarket Type1,1025.9978,16
12.3,Low Fat,Frozen Foods,193.3162,Small,Tier 1,Supermarket Type1,3078.6592,26
12.65,Low Fat,Baking Goods,230.601,Small,Tier 2,Supermarket Type1,2067.309,19
10.1,Low Fat,Household,115.1492,High,Tier 3,Supermarket Type1,1737.738,36
17.25,Low Fat,Frozen Foods,40.1822,,Tier 2,Supermarket Type1,510.6686,21
7.39,Low Fat,Household,251.3066,Medium,Tier 3,Supermarket Type2,1004.0264,14
5.305,Regular,Meat,181.8608,Medium,Tier 1,Supermarket Type1,4594.02,24
15.25,Low Fat,Snack Foods,86.6198,Medium,Tier 1,Supermarket Type1,1657.1762,24
7.105,Low Fat,Household,61.0562,,Tier 3,Grocery Store,296.281,25
17.75,Regular,Baking Goods,184.724,High,Tier 3,Supermarket Type1,1677.816,36
,Low Fat,Household,160.2894,Small,Tier 1,Grocery Store,323.5788,38
5.94,Regular,Breads,189.4556,,Tier 2,Supermarket Type1,1877.556,16
6.155,Regular,Meat,213.356,Medium,Tier 1,Supermarket Type1,3835.008,24
,Regular,Snack Foods,167.0842,Medium,Tier 3,Supermarket Type3,6465.5838,38
12.15,Low Fat,Breads,163.5184,High,Tier 3,Supermarket Type1,3137.2496,36
,Low Fat,Household,173.2422,Medium,Tier 3,Supermarket Type3,2069.3064,38
15.2,Regular,Fruits and Vegetables,175.6054,Small,Tier 1,Supermarket Type1,2451.4756,26
13.35,Low Fat,Snack Foods,239.3564,,Tier 2,Supermarket Type1,3098.6332,16
,Low Fat,Frozen Foods,122.4098,Small,Tier 1,Grocery Store,120.5098,38
13.65,Regular,Canned,211.4902,Medium,Tier 1,Supermarket Type1,4035.4138,24
20.2,Regular,Snack Foods,97.3752,High,Tier 3,Supermarket Type1,958.752,36
,Low Fat,Baking Goods,74.238,Medium,Tier 3,Supermarket Type3,1171.808,38
8.52,Low Fat,Soft Drinks,151.7682,Medium,Tier 1,Supermarket Type1,2439.4912,24
7.05,Low Fat,Snack Foods,108.7912,,Tier 3,Grocery Store,109.1912,25
,Regular,Soft Drinks,165.7868,Medium,Tier 3,Supermarket Type3,4913.604,38
17.25,Low Fat,Soft Drinks,166.4526,High,Tier 3,Supermarket Type1,3782.4098,36
17.6,Low Fat,Meat,156.2314,Small,Tier 1,Supermarket Type1,2947.4966,26
9.3,Low Fat,Dairy,249.8092,Medium,Tier 1,Supermarket Type1,3735.138,24
19.85,Low Fat,Household,46.3376,Small,Tier 2,Supermarket Type1,1150.5024,19
,Low Fat,Others,67.5142,Medium,Tier 3,Supermarket Type3,2306.997,38
10.8,Low Fat,Dairy,193.7504,Small,Tier 1,Supermarket Type1,4602.0096,26
,Low Fat,Frozen Foods,102.5016,Small,Tier 1,Grocery Store,101.2016,38
12.65,Low Fat,Meat,107.7938,,Tier 2,Supermarket Type1,2251.0698,16
12.1,Regular,Soft Drinks,55.8614,,Tier 2,Supermarket Type1,1436.7964,16
14.3,Regular,Baking Goods,96.5726,High,Tier 3,Supermarket Type1,2251.0698,36
18.7,Low Fat,Fruits and Vegetables,109.1886,Small,Tier 2,Supermarket Type1,1890.2062,19
,Low Fat,Breads,129.7994,Small,Tier 1,Grocery Store,385.4982,38
6.865,Regular,Frozen Foods,244.4486,,Tier 2,Supermarket Type1,4153.9262,16
10.895,Low Fat,Health and Hygiene,255.3672,Small,Tier 1,Supermarket Type1,767.0016,26
9.195,Regular,Frozen Foods,52.0666,Small,Tier 2,Supermarket Type1,615.1992,19
19.75,Low Fat,Fruits and Vegetables,188.0872,Medium,Tier 3,Supermarket Type2,2458.1336,14
18.0,Low Fat,Frozen Foods,118.3124,High,Tier 3,Supermarket Type1,948.0992,36
15.5,Regular,Fruits and Vegetables,178.4028,Medium,Tier 3,Supermarket Type2,1239.7196,14
12.5,Regular,Fruits and Vegetables,82.7592,Small,Tier 2,Supermarket Type1,577.9144,19
14.3,Low Fat,Frozen Foods,83.6224,,Tier 2,Supermarket Type1,852.224,21
8.68,Low Fat,Frozen Foods,97.7384,,Tier 3,Grocery Store,98.5384,25
,Low Fat,Canned,219.7456,Small,Tier 1,Grocery Store,884.1824,38
7.09,Low Fat,Baking Goods,47.9034,Small,Tier 2,Supermarket Type1,583.2408,19
6.385,Low Fat,Hard Drinks,109.8596,High,Tier 3,Supermarket Type1,3235.788,36
8.365,Low Fat,Hard Drinks,38.0506,Medium,Tier 1,Supermarket Type1,796.9626,24
16.2,Low Fat,Soft Drinks,154.6972,High,Tier 3,Supermarket Type1,1713.7692,36
,Low Fat,Household,35.919,Medium,Tier 3,Supermarket Type3,585.904,38
11.1,Regular,Fruits and Vegetables,163.1526,Small,Tier 2,Supermarket Type1,1808.9786,19
19.25,Regular,Frozen Foods,85.2908,High,Tier 3,Supermarket Type1,671.1264,36
19.75,Low Fat,Fruits and Vegetables,115.8466,High,Tier 3,Supermarket Type1,2474.7786,36
6.885,Regular,Canned,108.7228,Small,Tier 1,Supermarket Type1,2542.0244,26
17.85,Low Fat,Soft Drinks,153.1998,,Tier 2,Supermarket Type1,3383.5956,16
20.2,Regular,Snack Foods,96.9752,Medium,Tier 3,Supermarket Type2,1725.7536,14
16.1,Regular,Dairy,181.9318,,Tier 2,Supermarket Type1,5954.2494,16
19.0,Low Fat,Household,190.1872,,Tier 3,Grocery Store,567.2616,25
17.6,Low Fat,Snack Foods,161.5552,High,Tier 3,Supermarket Type1,1787.0072,36
20.7,Regular,Dairy,94.3436,Medium,Tier 3,Supermarket Type2,945.436,14
7.76,Low Fat,Snack Foods,99.77,Small,Tier 2,Supermarket Type1,798.96,19
,Regular,Meat,155.7314,Small,Tier 1,Grocery Store,155.1314,38
21.25,Low Fat,Meat,185.2608,,Tier 3,Grocery Store,183.7608,25
7.475,Low Fat,Household,217.4192,,Tier 2,Supermarket Type1,4314.384,16
,Low Fat,Canned,179.6686,Small,Tier 1,Grocery Store,177.7686,38
7.865,Low Fat,Breakfast,166.0526,High,Tier 3,Supermarket Type1,3617.9572,36
15.2,Low Fat,Canned,216.5824,,Tier 2,Supermarket Type1,5241.1776,21
,Low Fat,Baking Goods,54.3956,Small,Tier 1,Grocery Store,272.978,38
19.6,Low Fat,Health and Hygiene,44.477,Medium,Tier 3,Supermarket Type2,432.77,14
5.405,Regular,Canned,197.7742,Small,Tier 2,Supermarket Type1,796.2968,19
,Low Fat,Fruits and Vegetables,170.2106,Small,Tier 1,Grocery Store,171.1106,38
9.395,Low Fat,Soft Drinks,226.072,High,Tier 3,Supermarket Type1,3621.952,36
15.2,Low Fat,Snack Foods,237.5248,,Tier 2,Supermarket Type1,3318.3472,16
11.8,Regular,Meat,102.2674,Medium,Tier 1,Supermarket Type1,2444.8176,24
15.35,Low Fat,Frozen Foods,65.2168,,Tier 2,Supermarket Type1,958.752,21
6.215,Regular,Baking Goods,226.1062,Small,Tier 1,Supermarket Type1,4739.8302,26
8.71,Regular,Canned,183.3924,Small,Tier 2,Supermarket Type1,2776.386,19
19.0,Regular,Fruits and Vegetables,188.7214,Medium,Tier 3,Supermarket Type2,1695.7926,14
9.17,Low Fat,Baking Goods,141.747,Medium,Tier 1,Supermarket Type1,3006.087,24
7.51,Low Fat,Fruits and Vegetables,229.601,Small,Tier 1,Supermarket Type1,6201.927,26
,Low Fat,Breakfast,98.5358,Small,Tier 1,Grocery Store,402.1432,38
13.1,Low Fat,Fruits and Vegetables,175.8054,,Tier 2,Supermarket Type1,2801.6864,21
18.5,Low Fat,Meat,89.4172,High,Tier 3,Supermarket Type1,1605.9096,36
,Regular,Baking Goods,171.3764,Medium,Tier 3,Supermarket Type3,3091.9752,38
,Regular,Breads,156.8288,Small,Tier 1,Grocery Store,471.3864,38
,Low Fat,Snack Foods,184.495,Medium,Tier 3,Supermarket Type3,7873.085,38
10.695,Regular,Snack Foods,74.0038,High,Tier 3,Supermarket Type1,1034.6532,36
6.655,Low Fat,Fruits and Vegetables,211.0586,,Tier 2,Supermarket Type1,844.2344,21
,Low Fat,Snack Foods,187.4556,Medium,Tier 3,Supermarket Type3,7510.224,38
6.715,Regular,Baking Goods,43.5454,,Tier 2,Supermarket Type1,838.908,21
7.075,Low Fat,Dairy,142.7128,Medium,Tier 3,Supermarket Type2,1869.5664,14
12.5,Low Fat,Household,172.2448,,Tier 2,Supermarket Type1,1874.8928,16
10.895,Low Fat,Dairy,263.7568,Medium,Tier 1,Supermarket Type1,7646.0472,24
14.6,Low Fat,Others,238.3538,,Tier 2,Supermarket Type1,2163.1842,21
,Regular,Canned,215.5218,Medium,Tier 3,Supermarket Type3,4915.6014,38
14.85,Regular,Snack Foods,157.963,,Tier 2,Supermarket Type1,2816.334,21
20.6,Low Fat,Health and Hygiene,150.9392,,Tier 2,Supermarket Type1,4026.7584,16
9.695,Regular,Frozen Foods,246.0144,Small,Tier 2,Supermarket Type1,4165.2448,19
13.3,Regular,Fruits and Vegetables,61.0536,Small,Tier 2,Supermarket Type1,1898.8616,19
9.1,Low Fat,Baking Goods,126.8362,,Tier 3,Grocery Store,125.8362,25
10.1,Low Fat,Health and Hygiene,198.6084,Medium,Tier 3,Supermarket Type2,2182.4924,14
18.35,Regular,Fruits and Vegetables,86.2882,Medium,Tier 3,Supermarket Type2,1631.8758,14
10.8,Low Fat,Hard Drinks,74.738,Small,Tier 1,Supermarket Type1,1025.332,26
20.7,Regular,Dairy,213.4876,Medium,Tier 1,Supermarket Type1,1929.4884,24
8.71,Regular,Dairy,43.5744,,Tier 2,Supermarket Type1,407.4696,21
12.15,Low Fat,Frozen Foods,251.6698,High,Tier 3,Supermarket Type1,6088.0752,36
13.35,Regular,Snack Foods,179.766,Medium,Tier 3,Supermarket Type2,5932.278,14
8.43,Low Fat,Soft Drinks,197.9768,Small,Tier 1,Supermarket Type1,1182.4608,26
,Low Fat,Canned,120.544,Small,Tier 1,Grocery Store,479.376,38
9.0,Low Fat,Snack Foods,176.437,Small,Tier 2,Supermarket Type1,7763.228,19
9.3,Low Fat,Hard Drinks,191.6846,Small,Tier 1,Supermarket Type1,3057.3536,26
17.6,Low Fat,Dairy,171.6422,High,Tier 3,Supermarket Type1,3793.7284,36
10.195,Low Fat,Frozen Foods,143.1154,,Tier 2,Supermarket Type1,2410.8618,16
8.1,Low Fat,Fruits and Vegetables,210.4902,,Tier 2,Supermarket Type1,5309.755,21
6.59,Low Fat,Household,119.0098,Medium,Tier 1,Supermarket Type1,2530.7058,24
15.1,Low Fat,Frozen Foods,149.0076,,Tier 2,Supermarket Type1,4138.6128,16
16.35,Low Fat,Household,256.4646,Medium,Tier 3,Supermarket Type2,515.3292,14
15.25,Regular,Snack Foods,179.766,Medium,Tier 3,Supermarket Type2,3056.022,14
12.35,Regular,Meat,157.2946,Medium,Tier 1,Supermarket Type1,1577.946,24
7.975,Low Fat,Baking Goods,82.325,Small,Tier 2,Supermarket Type1,1331.6,19
19.35,Low Fat,Frozen Foods,120.9098,,Tier 2,Supermarket Type1,1687.1372,21
,Regular,Frozen Foods,110.1544,Small,Tier 1,Grocery Store,111.8544,38
20.85,Regular,Baking Goods,88.1514,Small,Tier 2,Supermarket Type1,1151.1682,19
,Regular,Breads,263.6594,Medium,Tier 3,Supermarket Type3,3401.5722,38
19.7,Regular,Canned,254.7014,Small,Tier 2,Supermarket Type1,3570.0196,19
8.185,Low Fat,Fruits and Vegetables,115.8808,Small,Tier 2,Supermarket Type1,1523.3504,19
14.1,Low Fat,Canned,142.7496,Medium,Tier 1,Supermarket Type1,3528.74,24
5.78,Regular,Snack Foods,262.2568,Small,Tier 1,Supermarket Type1,5273.136,26
17.2,Regular,Canned,145.9418,Small,Tier 2,Supermarket Type1,1765.7016,19
8.05,Regular,Fruits and Vegetables,258.5646,Medium,Tier 3,Supermarket Type2,3091.9752,14
5.945,Low Fat,Household,127.9652,,Tier 3,Grocery Store,645.826,25
15.0,Low Fat,Soft Drinks,62.6168,,Tier 2,Supermarket Type1,958.752,16
7.6,Regular,Starchy Foods,172.3448,Small,Tier 2,Supermarket Type1,2556.672,19
14.35,Low Fat,Health and Hygiene,109.5228,,Tier 2,Supermarket Type1,1657.842,21
6.035,Regular,Baking Goods,185.324,Small,Tier 2,Supermarket Type1,3728.48,19
17.0,Low Fat,Household,126.7362,Small,Tier 2,Supermarket Type1,1258.362,19
21.25,Low Fat,Snack Foods,120.8756,Medium,Tier 1,Supermarket Type1,1454.1072,24
13.3,Low Fat,Dairy,232.53,Small,Tier 1,Supermarket Type1,699.09,26
,Low Fat,Frozen Foods,147.5392,Medium,Tier 3,Supermarket Type3,5219.872,38
10.3,Low Fat,Dairy,263.6226,Small,Tier 2,Supermarket Type1,6608.065,19
18.0,Low Fat,Household,172.6422,,Tier 2,Supermarket Type1,2931.5174,16
,Regular,Frozen Foods,199.3426,Medium,Tier 3,Supermarket Type3,3757.1094,38
20.5,Regular,Frozen Foods,82.8592,Medium,Tier 3,Supermarket Type2,1733.7432,14
,Regular,Frozen Foods,35.4558,Small,Tier 1,Grocery Store,135.8232,38
14.8,Low Fat,Meat,192.4846,Small,Tier 1,Supermarket Type1,5159.2842,26
7.855,Regular,Dairy,218.4482,Small,Tier 2,Supermarket Type1,4819.0604,19
,Regular,Meat,101.399,Small,Tier 1,Grocery Store,206.398,38
,Low Fat,Fruits and Vegetables,253.0356,Medium,Tier 3,Supermarket Type3,11445.102,38
7.365,Low Fat,Snack Foods,94.712,Small,Tier 1,Supermarket Type1,1304.968,26
17.75,Low Fat,Health and Hygiene,239.3196,Medium,Tier 1,Supermarket Type1,3615.294,24
,Regular,Canned,164.7184,Small,Tier 1,Grocery Store,495.3552,38
17.7,Low Fat,Snack Foods,169.0816,Small,Tier 2,Supermarket Type1,5201.2296,19
4.92,Low Fat,Baking Goods,198.8084,High,Tier 3,Supermarket Type1,2976.126,36
5.46,Regular,Canned,186.824,Medium,Tier 1,Supermarket Type1,1864.24,24
17.35,Low Fat,Frozen Foods,73.6038,High,Tier 3,Supermarket Type1,739.038,36
5.88,Low Fat,Household,148.4392,,Tier 2,Supermarket Type1,2087.9488,21
19.25,Low Fat,Dairy,54.6956,High,Tier 3,Supermarket Type1,163.7868,36
15.1,Regular,Snack Foods,260.3304,High,Tier 3,Supermarket Type1,5424.9384,36
,Low Fat,Household,179.166,Small,Tier 1,Grocery Store,359.532,38
18.2,Low Fat,Fruits and Vegetables,195.111,Small,Tier 2,Supermarket Type1,3731.809,19
,Low Fat,Snack Foods,147.476,Medium,Tier 3,Supermarket Type3,3368.948,38
16.75,Low Fat,Snack Foods,156.163,Small,Tier 1,Supermarket Type1,2816.334,26
18.35,Low Fat,Household,225.4746,,Tier 2,Supermarket Type1,1346.2476,16
18.0,Low Fat,Health and Hygiene,126.8994,Small,Tier 1,Supermarket Type1,3083.9856,26
,Regular,Meat,119.6124,Small,Tier 1,Grocery Store,592.562,38
11.8,Low Fat,Health and Hygiene,114.8492,,Tier 2,Supermarket Type1,1390.1904,16
19.35,Regular,Baking Goods,48.8034,Small,Tier 1,Supermarket Type1,340.2238,26
5.98,Low Fat,Fruits and Vegetables,148.2418,Medium,Tier 1,Supermarket Type1,1618.5598,24
13.1,Regular,Fruits and Vegetables,178.9318,Medium,Tier 1,Supermarket Type1,3067.3406,24
7.905,Low Fat,Snack Foods,249.6408,Medium,Tier 1,Supermarket Type1,3254.4304,24
7.275,Low Fat,Snack Foods,145.976,Medium,Tier 1,Supermarket Type1,3515.424,24
,Low Fat,Household,93.0462,Small,Tier 1,Grocery Store,185.0924,38
16.7,Regular,Starchy Foods,64.4168,Medium,Tier 3,Supermarket Type2,830.9184,14
21.25,Low Fat,Snack Foods,120.4756,,Tier 2,Supermarket Type1,1938.8096,16
9.195,Low Fat,Snack Foods,183.6634,Medium,Tier 3,Supermarket Type2,2726.451,14
14.85,Low Fat,Baking Goods,141.0812,Small,Tier 2,Supermarket Type1,1139.8496,19
,Regular,Fruits and Vegetables,172.0422,Medium,Tier 3,Supermarket Type3,4828.3816,38
6.78,Low Fat,Fruits and Vegetables,187.724,Medium,Tier 1,Supermarket Type1,1491.392,24
8.6,Regular,Breads,130.231,,Tier 3,Grocery Store,129.831,25
7.85,Low Fat,Hard Drinks,143.5444,,Tier 2,Supermarket Type1,3628.61,21
7.895,Regular,Breakfast,104.4332,,Tier 2,Supermarket Type1,2870.9296,16
11.1,Regular,Frozen Foods,176.0712,Medium,Tier 3,Supermarket Type2,1581.9408,14
19.5,Low Fat,Breads,156.4314,Medium,Tier 1,Supermarket Type1,2326.971,24
,Low Fat,Snack Foods,149.5366,Small,Tier 1,Grocery Store,604.5464,38
15.7,Regular,Snack Foods,252.9724,,Tier 2,Supermarket Type1,3020.0688,16
17.5,Low Fat,Soft Drinks,174.8738,Small,Tier 1,Supermarket Type1,2085.2856,26
13.15,Low Fat,Household,157.8604,Small,Tier 2,Supermarket Type1,3803.0496,19
6.115,Regular,Soft Drinks,188.653,Medium,Tier 1,Supermarket Type1,3605.307,24
,Low Fat,Baking Goods,184.9924,Medium,Tier 3,Supermarket Type3,3146.5708,38
15.85,Regular,Snack Foods,40.848,High,Tier 3,Supermarket Type1,679.116,36
15.6,Regular,Snack Foods,168.2132,Medium,Tier 1,Supermarket Type1,2367.5848,24
11.395,Low Fat,Health and Hygiene,150.1708,Medium,Tier 1,Supermarket Type1,2708.4744,24
7.09,Low Fat,Baking Goods,47.6034,Small,Tier 1,Supermarket Type1,1458.102,26
5.675,Regular,Snack Foods,155.5288,Small,Tier 2,Supermarket Type1,1414.1592,19
10.6,Low Fat,Breads,43.8454,,Tier 2,Supermarket Type1,671.1264,21
14.85,Regular,Snack Foods,157.563,,Tier 3,Grocery Store,312.926,25
10.8,Low Fat,Soft Drinks,238.1564,Medium,Tier 3,Supermarket Type2,5243.8408,14
7.22,Regular,Baking Goods,61.851,Small,Tier 1,Supermarket Type1,822.263,26
9.195,Low Fat,Snack Foods,183.6634,,Tier 2,Supermarket Type1,2362.9242,16
20.6,Regular,Snack Foods,177.2344,,Tier 3,Grocery Store,892.172,25
15.5,Regular,Snack Foods,149.1418,Medium,Tier 1,Supermarket Type1,588.5672,24
9.8,Regular,Meat,249.6408,Small,Tier 1,Supermarket Type1,1001.3632,26
19.6,Regular,Frozen Foods,49.9376,Small,Tier 1,Supermarket Type1,623.1888,26
17.25,Low Fat,Soft Drinks,261.591,High,Tier 3,Supermarket Type1,3418.883,36
16.6,Low Fat,Frozen Foods,54.6614,,Tier 2,Supermarket Type1,884.1824,16
9.395,Low Fat,Snack Foods,106.428,,Tier 2,Supermarket Type1,1917.504,16
15.85,Low Fat,Canned,94.4094,,Tier 2,Supermarket Type1,1904.188,16
7.42,Low Fat,Snack Foods,248.9092,,Tier 2,Supermarket Type1,5976.2208,21
,Low Fat,Frozen Foods,47.106,Small,Tier 1,Grocery Store,139.818,38
20.85,Low Fat,Starchy Foods,224.0746,,Tier 2,Supermarket Type1,2243.746,16
12.3,Low Fat,Soft Drinks,107.9938,High,Tier 3,Supermarket Type1,2036.6822,36
,Regular,Canned,103.7674,Small,Tier 1,Grocery Store,203.7348,38
14.5,Low Fat,Canned,153.4682,Small,Tier 2,Supermarket Type1,1677.1502,19
6.695,Low Fat,Starchy Foods,192.082,Small,Tier 2,Supermarket Type1,6757.87,19
,Low Fat,Soft Drinks,141.7154,Medium,Tier 3,Supermarket Type3,2694.4926,38
8.695,Low Fat,Household,93.2094,,Tier 2,Supermarket Type1,666.4658,16
8.6,Low Fat,Household,114.3176,,Tier 2,Supermarket Type1,1946.7992,21
12.15,Low Fat,Frozen Foods,211.2928,,Tier 2,Supermarket Type1,5049.4272,16
13.0,Regular,Snack Foods,65.7484,,Tier 2,Supermarket Type1,1174.4712,16
20.35,Low Fat,Snack Foods,119.5466,Small,Tier 2,Supermarket Type1,353.5398,19
,Regular,Meat,194.711,Small,Tier 1,Grocery Store,196.411,38
12.6,Low Fat,Snack Foods,210.8612,,Tier 2,Supermarket Type1,3344.9792,21
11.1,Regular,Frozen Foods,176.9712,High,Tier 3,Supermarket Type1,3691.1952,36
18.6,Regular,Meat,47.1376,,Tier 2,Supermarket Type1,767.0016,16
5.88,Low Fat,Frozen Foods,155.3998,Small,Tier 2,Supermarket Type1,2153.1972,19
17.85,Low Fat,Snack Foods,128.002,,Tier 3,Grocery Store,253.004,25
,Low Fat,Snack Foods,252.5724,Medium,Tier 3,Supermarket Type3,3271.7412,38
19.2,Low Fat,Snack Foods,181.3318,Small,Tier 1,Supermarket Type1,1443.4544,26
14.5,Regular,Canned,40.5454,Small,Tier 1,Supermarket Type1,1216.4166,26
13.35,Low Fat,Baking Goods,93.4804,Medium,Tier 3,Supermarket Type2,1102.5648,14
17.5,Low Fat,Meat,139.918,High,Tier 3,Supermarket Type1,419.454,36
12.1,Low Fat,Fruits and Vegetables,108.428,High,Tier 3,Supermarket Type1,1278.336,36
5.88,Low Fat,Frozen Foods,153.2998,High,Tier 3,Supermarket Type1,2153.1972,36
,Low Fat,Health and Hygiene,123.3414,Small,Tier 1,Grocery Store,243.6828,38
,Regular,Dairy,120.744,Medium,Tier 3,Supermarket Type3,2756.412,38
8.43,Low Fat,Soft Drinks,195.3768,,Tier 2,Supermarket Type1,1576.6144,16
10.695,Low Fat,Fruits and Vegetables,61.2536,High,Tier 3,Supermarket Type1,673.7896,36
7.68,Low Fat,Fruits and Vegetables,193.3162,Medium,Tier 3,Supermarket Type2,5772.486,14
7.535,Low Fat,Soft Drinks,121.644,,Tier 2,Supermarket Type1,1557.972,21
,Low Fat,Fruits and Vegetables,99.7042,Medium,Tier 3,Supermarket Type3,3868.9638,38
,Low Fat,Household,222.3746,Medium,Tier 3,Supermarket Type3,5609.365,38
5.765,Low Fat,Baking Goods,37.0164,,Tier 2,Supermarket Type1,540.6296,21
10.1,Low Fat,Health and Hygiene,153.4656,,Tier 2,Supermarket Type1,1853.5872,16
,Low Fat,Canned,253.3014,Small,Tier 1,Grocery Store,510.0028,38
9.3,Low Fat,Hard Drinks,125.4388,Small,Tier 2,Supermarket Type1,3715.164,19
5.98,Low Fat,Fruits and Vegetables,148.4418,High,Tier 3,Supermarket Type1,2354.2688,36
17.7,Low Fat,Household,167.6474,Medium,Tier 3,Supermarket Type2,3874.2902,14
8.43,Low Fat,Soft Drinks,196.2768,,Tier 2,Supermarket Type1,1576.6144,21
,Low Fat,Frozen Foods,207.5954,Medium,Tier 3,Supermarket Type3,6668.6528,38
,Low Fat,Seafood,157.5604,Medium,Tier 3,Supermarket Type3,5704.5744,38
5.035,Regular,Breads,229.0036,,Tier 2,Supermarket Type1,4326.3684,16
15.0,Regular,Baking Goods,219.8456,Small,Tier 1,Supermarket Type1,4863.0032,26
15.7,Low Fat,Hard Drinks,42.577,Medium,Tier 1,Supermarket Type1,952.094,24
9.8,Regular,Fruits and Vegetables,113.8492,High,Tier 3,Supermarket Type1,1737.738,36
,Low Fat,Fruits and Vegetables,242.9854,Medium,Tier 3,Supermarket Type3,6767.1912,38
17.6,Regular,Snack Foods,98.241,Small,Tier 2,Supermarket Type1,1930.82,19
,Regular,Seafood,148.705,Medium,Tier 3,Supermarket Type3,1797.66,38
9.8,Regular,Breads,84.6908,Small,Tier 2,Supermarket Type1,1006.6896,19
7.84,Regular,Canned,48.935,Small,Tier 1,Supermarket Type1,798.96,26
13.15,Regular,Fruits and Vegetables,171.8764,,Tier 2,Supermarket Type1,3779.0808,21
,Low Fat,Health and Hygiene,114.0492,Medium,Tier 3,Supermarket Type3,3938.8728,38
,Low Fat,Baking Goods,76.7354,Medium,Tier 3,Supermarket Type3,2783.7098,38
5.44,Regular,Baking Goods,174.637,High,Tier 3,Supermarket Type1,2999.429,36
8.975,Regular,Canned,86.6224,,Tier 2,Supermarket Type1,1619.2256,21
11.5,Regular,Dairy,86.054,Small,Tier 2,Supermarket Type1,1384.864,19
6.385,Regular,Snack Foods,34.3874,,Tier 2,Supermarket Type1,388.1614,16
,Low Fat,Household,208.4954,Medium,Tier 3,Supermarket Type3,3751.1172,38
16.85,Regular,Frozen Foods,195.5478,Small,Tier 2,Supermarket Type1,4262.4516,19
17.85,Low Fat,Breads,93.7436,Medium,Tier 3,Supermarket Type2,1134.5232,14
12.5,Regular,Fruits and Vegetables,80.8592,,Tier 3,Grocery Store,82.5592,25
10.3,Regular,Snack Foods,87.254,Small,Tier 1,Supermarket Type1,1211.756,26
,Regular,Snack Foods,35.0558,Small,Tier 1,Grocery Store,33.9558,38
,Low Fat,Breads,218.2166,Medium,Tier 3,Supermarket Type3,3701.1822,38
6.36,Low Fat,Fruits and Vegetables,45.906,,Tier 2,Supermarket Type1,1118.544,16
12.1,Low Fat,Soft Drinks,144.4444,,Tier 2,Supermarket Type1,3628.61,21
7.575,Low Fat,Dairy,195.2768,Small,Tier 1,Supermarket Type1,5715.2272,26
9.8,Low Fat,Baking Goods,101.7016,,Tier 2,Supermarket Type1,1518.024,16
,Regular,Baking Goods,97.2726,Medium,Tier 3,Supermarket Type3,1957.452,38
12.15,Regular,Meat,182.295,,Tier 3,Grocery Store,549.285,25
17.85,Regular,Meat,260.7936,,Tier 2,Supermarket Type1,4697.8848,21
18.25,Low Fat,Frozen Foods,226.1062,,Tier 2,Supermarket Type1,6771.186,21
5.925,Regular,Dairy,42.8086,Small,Tier 1,Supermarket Type1,669.129,26
,Low Fat,Soft Drinks,86.6198,Medium,Tier 3,Supermarket Type3,2529.3742,38
,Low Fat,Snack Foods,211.0612,Small,Tier 1,Grocery Store,418.1224,38
7.27,Low Fat,Soft Drinks,113.5518,,Tier 2,Supermarket Type1,569.259,21
7.315,Low Fat,Snack Foods,153.434,Medium,Tier 1,Supermarket Type1,459.402,24
,Low Fat,Canned,100.57,Medium,Tier 3,Supermarket Type3,5093.37,38
8.575,Regular,Dairy,193.3794,High,Tier 3,Supermarket Type1,780.3176,36
12.3,Regular,Fruits and Vegetables,176.3396,Medium,Tier 1,Supermarket Type1,1395.5168,24
8.895,Regular,Baking Goods,207.4296,,Tier 2,Supermarket Type1,2492.7552,16
8.895,Low Fat,Frozen Foods,208.9954,Medium,Tier 1,Supermarket Type1,4584.6988,24
