Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
5.46,Regular,0.032227432,Canned,186.824,1999,Medium,Tier 1,Supermarket Type1,1864.24
17.35,Low Fat,0.014679558,Frozen Foods,73.6038,1987,High,Tier 3,Supermarket Type1,739.038
19.25,Low Fat,0.101689151,Dairy,54.6956,1987,High,Tier 3,Supermarket Type1,163.7868
15.1,Regular,0.067020992,Snack Foods,260.3304,1987,High,Tier 3,Supermarket Type1,5424.9384
18.2,Low Fat,0.089884775,Fruits and Vegetables,195.111,2004,Small,Tier 2,Supermarket Type1,3731.809
16.75,Low Fat,0.0,Snack Foods,156.163,1997,Small,Tier 1,Supermarket Type1,2816.334
18.0,Low Fat,0.019386234,Health and Hygiene,126.8994,1997,Small,Tier 1,Supermarket Type1,3083.9856
19.35,Regular,0.082266419,Baking Goods,48.8034,1997,Small,Tier 1,Supermarket Type1,340.2238
5.98,Low Fat,0.04363058,Fruits and Vegetables,148.2418,1999,Medium,Tier 1,Supermarket Type1,1618.5598
13.1,Regular,0.0,Fruits and Vegetables,178.9318,1999,Medium,Tier 1,Supermarket Type1,3067.3406
7.905,Low Fat,0.010027885,Snack Foods,249.6408,1999,Medium,Tier 1,Supermarket Type1,3254.4304
7.275,Low Fat,0.027991093,Snack Foods,145.976,1999,Medium,Tier 1,Supermarket Type1,3515.424
16.7,Regular,0.054851438,Starchy Foods,64.4168,2009,Medium,Tier 3,Supermarket Type2,830.9184
9.195,Low Fat,0.108330902,Snack Foods,183.6634,2009,Medium,Tier 3,Supermarket Type2,2726.451
14.85,Low Fat,0.09344495,Baking Goods,141.0812,2004,Small,Tier 2,Supermarket Type1,1139.8496
6.78,Low Fat,0.066724663,Fruits and Vegetables,187.724,1999,Medium,Tier 1,Supermarket Type1,1491.392
11.1,Regular,0.036174285,Frozen Foods,176.0712,2009,Medium,Tier 3,Supermarket Type2,1581.9408
19.5,Low Fat,0.128405328,Breads,156.4314,1999,Medium,Tier 1,Supermarket Type1,2326.971
17.5,Low Fat,0.097904029,Soft Drinks,174.8738,1997,Small,Tier 1,Supermarket Type1,2085.2856
13.15,Low Fat,0.09264951,Household,157.8604,2004,Small,Tier 2,Supermarket Type1,3803.0496
6.115,Regular,0.007055292,Soft Drinks,188.653,1999,Medium,Tier 1,Supermarket Type1,3605.307
15.85,Regular,0.007140468,Snack Foods,40.848,1987,High,Tier 3,Supermarket Type1,679.116
15.6,Regular,0.045835395,Snack Foods,168.2132,1999,Medium,Tier 1,Supermarket Type1,2367.5848
11.395,Low Fat,0.021639678,Health and Hygiene,150.1708,1999,Medium,Tier 1,Supermarket Type1,2708.4744
7.09,Low Fat,0.007215314,Baking Goods,47.6034,1997,Small,Tier 1,Supermarket Type1,1458.102
5.675,Regular,0.023492524,Snack Foods,155.5288,2004,Small,Tier 2,Supermarket Type1,1414.1592
10.8,Low Fat,0.0,Soft Drinks,238.1564,2009,Medium,Tier 3,Supermarket Type2,5243.8408
7.22,Regular,0.03832122,Baking Goods,61.851,1997,Small,Tier 1,Supermarket Type1,822.263
15.5,Regular,0.15717236,Snack Foods,149.1418,1999,Medium,Tier 1,Supermarket Type1,588.5672
9.8,Regular,0.015089965,Meat,249.6408,1997,Small,Tier 1,Supermarket Type1,1001.3632
19.6,Regular,0.041571557,Frozen Foods,49.9376,1997,Small,Tier 1,Supermarket Type1,623.1888
17.25,Low Fat,0.084262458,Soft Drinks,261.591,1987,High,Tier 3,Supermarket Type1,3418.883
12.3,Low Fat,0.069401919,Soft Drinks,107.9938,1987,High,Tier 3,Supermarket Type1,2036.6822
14.5,Low Fat,0.064048405,Canned,153.4682,2004,Small,Tier 2,Supermarket Type1,1677.1502
6.695,Low Fat,0.075864171,Starchy Foods,192.082,2004,Small,Tier 2,Supermarket Type1,6757.87
20.35,Low Fat,0.054046706,Snack Foods,119.5466,2004,Small,Tier 2,Supermarket Type1,353.5398
11.1,Regular,0.035997543,Frozen Foods,176.9712,1987,High,Tier 3,Supermarket Type1,3691.1952
5.88,Low Fat,0.08644044,Frozen Foods,155.3998,2004,Small,Tier 2,Supermarket Type1,2153.1972
19.2,Low Fat,0.035185588,Snack Foods,181.3318,1997,Small,Tier 1,Supermarket Type1,1443.4544
14.5,Regular,0.041249072,Canned,40.5454,1997,Small,Tier 1,Supermarket Type1,1216.4166
13.35,Low Fat,0.065215312,Baking Goods,93.4804,2009,Medium,Tier 3,Supermarket Type2,1102.5648
17.5,Low Fat,0.016720132,Meat,139.918,1987,High,Tier 3,Supermarket Type1,419.454
12.1,Low Fat,0.14825809,Fruits and Vegetables,108.428,1987,High,Tier 3,Supermarket Type1,1278.336
5.88,Low Fat,0.086384841,Frozen Foods,153.2998,1987,High,Tier 3,Supermarket Type1,2153.1972
10.695,Low Fat,0.057744249,Fruits and Vegetables,61.2536,1987,High,Tier 3,Supermarket Type1,673.7896
7.68,Low Fat,0.0711891,Fruits and Vegetables,193.3162,2009,Medium,Tier 3,Supermarket Type2,5772.486
9.3,Low Fat,0.042283454,Hard Drinks,125.4388,2004,Small,Tier 2,Supermarket Type1,3715.164
5.98,Low Fat,0.043526599,Fruits and Vegetables,148.4418,1987,High,Tier 3,Supermarket Type1,2354.2688
17.7,Low Fat,0.012593467,Household,167.6474,2009,Medium,Tier 3,Supermarket Type2,3874.2902
15.0,Regular,0.026840766,Baking Goods,219.8456,1997,Small,Tier 1,Supermarket Type1,4863.0032
15.7,Low Fat,0.030751366,Hard Drinks,42.577,1999,Medium,Tier 1,Supermarket Type1,952.094
9.8,Regular,0.063764099,Fruits and Vegetables,113.8492,1987,High,Tier 3,Supermarket Type1,1737.738
17.6,Regular,0.039214444,Snack Foods,98.241,2004,Small,Tier 2,Supermarket Type1,1930.82
9.8,Regular,0.056375879,Breads,84.6908,2004,Small,Tier 2,Supermarket Type1,1006.6896
7.84,Regular,0.153494979,Canned,48.935,1997,Small,Tier 1,Supermarket Type1,798.96
5.44,Regular,0.017047751,Baking Goods,174.637,1987,High,Tier 3,Supermarket Type1,2999.429
11.5,Regular,0.020565921,Dairy,86.054,2004,Small,Tier 2,Supermarket Type1,1384.864
16.85,Regular,0.159825617,Frozen Foods,195.5478,2004,Small,Tier 2,Supermarket Type1,4262.4516
17.85,Low Fat,0.147023834,Breads,93.7436,2009,Medium,Tier 3,Supermarket Type2,1134.5232
10.3,Regular,0.0111263,Snack Foods,87.254,1997,Small,Tier 1,Supermarket Type1,1211.756
7.575,Low Fat,0.055390121,Dairy,195.2768,1997,Small,Tier 1,Supermarket Type1,5715.2272
5.925,Regular,0.09646733,Dairy,42.8086,1997,Small,Tier 1,Supermarket Type1,669.129
7.315,Low Fat,0.01532563,Snack Foods,153.434,1999,Medium,Tier 1,Supermarket Type1,459.402
8.575,Regular,0.071786706,Dairy,193.3794,1987,High,Tier 3,Supermarket Type1,780.3176
12.3,Regular,0.106492562,Fruits and Vegetables,176.3396,1999,Medium,Tier 1,Supermarket Type1,1395.5168
8.895,Low Fat,0.026384672,Frozen Foods,208.9954,1999,Medium,Tier 1,Supermarket Type1,4584.6988
16.75,Regular,0.008564925,Meat,73.2038,2004,Small,Tier 2,Supermarket Type1,1404.1722
6.67,Regular,0.0,Snack Foods,90.5514,2009,Medium,Tier 3,Supermarket Type2,974.0654
12.8,Regular,0.023626808,Meat,223.2404,2009,Medium,Tier 3,Supermarket Type2,2475.4444
20.1,Low Fat,0.034646067,Household,120.6782,2004,Small,Tier 2,Supermarket Type1,1310.9602
17.6,Low Fat,0.041681059,Soft Drinks,164.2526,1999,Medium,Tier 1,Supermarket Type1,1315.6208
8.21,Low Fat,0.044995631,Dairy,89.2198,1999,Medium,Tier 1,Supermarket Type1,1308.297
7.39,Low Fat,0.092782895,Household,252.6066,1997,Small,Tier 1,Supermarket Type1,2259.0594
6.3,Low Fat,0.127968205,Canned,209.627,2009,Medium,Tier 3,Supermarket Type2,3984.813
12.35,Regular,0.158337479,Meat,157.9946,1987,High,Tier 3,Supermarket Type1,3313.6866
15.3,Regular,0.084765192,Canned,215.0218,1997,Small,Tier 1,Supermarket Type1,1923.4962
12.1,Low Fat,0.029781363,Soft Drinks,146.9444,1997,Small,Tier 1,Supermarket Type1,1596.5884
9.195,Low Fat,0.0,Baking Goods,43.6744,2009,Medium,Tier 3,Supermarket Type2,407.4696
17.6,Low Fat,0.097367722,Dairy,89.3856,1999,Medium,Tier 1,Supermarket Type1,878.856
16.5,Regular,0.068125756,Canned,101.199,1997,Small,Tier 1,Supermarket Type1,1031.99
11.35,Regular,0.043333912,Fruits and Vegetables,201.0742,2009,Medium,Tier 3,Supermarket Type2,2189.8162
12.85,Low Fat,0.03315162,Snack Foods,170.6422,1987,High,Tier 3,Supermarket Type1,2931.5174
5.88,Low Fat,0.024882614,Household,149.4392,2004,Small,Tier 2,Supermarket Type1,1640.5312
18.25,Regular,0.171523928,Dairy,155.863,2009,Medium,Tier 3,Supermarket Type2,2346.945
19.5,Low Fat,0.015749341,Household,182.2608,1999,Medium,Tier 1,Supermarket Type1,3307.6944
5.615,Low Fat,0.0,Health and Hygiene,121.973,1997,Small,Tier 1,Supermarket Type1,2463.46
11.85,Regular,0.055672032,Baking Goods,50.5666,1987,High,Tier 3,Supermarket Type1,922.7988
6.195,Low Fat,0.071971918,Snack Foods,121.3098,2004,Small,Tier 2,Supermarket Type1,4820.392
6.67,Regular,0.123428594,Snack Foods,89.1514,1997,Small,Tier 1,Supermarket Type1,2390.8878
20.6,Low Fat,0.045380404,Health and Hygiene,148.4392,1987,High,Tier 3,Supermarket Type1,1789.6704
19.6,Low Fat,0.041283361,Household,87.0514,2004,Small,Tier 2,Supermarket Type1,2125.2336
5.695,Regular,0.06797671,Breads,257.4988,2009,Medium,Tier 3,Supermarket Type2,3083.9856
17.75,Regular,0.067607749,Baking Goods,188.024,1999,Medium,Tier 1,Supermarket Type1,2796.36
16.1,Low Fat,0.034306962,Fruits and Vegetables,252.3356,1997,Small,Tier 1,Supermarket Type1,3815.034
7.285,Low Fat,0.049922304,Dairy,156.9288,1987,High,Tier 3,Supermarket Type1,1571.288
20.75,Regular,0.083536989,Frozen Foods,180.3318,1987,High,Tier 3,Supermarket Type1,4149.9314
5.0,Low Fat,0.044004675,Soft Drinks,188.853,1997,Small,Tier 1,Supermarket Type1,5502.837
11.15,Low Fat,0.119852889,Dairy,44.9744,1987,High,Tier 3,Supermarket Type1,498.0184
15.6,Low Fat,0.0,Snack Foods,220.4798,2009,Medium,Tier 3,Supermarket Type2,661.1394
17.2,Regular,0.057221177,Fruits and Vegetables,225.4088,2009,Medium,Tier 3,Supermarket Type2,2460.7968
16.25,Low Fat,0.087310672,Dairy,95.541,1999,Medium,Tier 1,Supermarket Type1,1544.656
13.35,Low Fat,0.091348964,Snack Foods,150.3708,1999,Medium,Tier 1,Supermarket Type1,4363.6532
20.1,Regular,0.054816926,Fruits and Vegetables,194.282,2009,Medium,Tier 3,Supermarket Type2,1544.656
10.85,Low Fat,0.028679894,Household,115.1808,1997,Small,Tier 1,Supermarket Type1,2109.2544
12.5,Regular,0.081879864,Fruits and Vegetables,91.7488,1999,Medium,Tier 1,Supermarket Type1,1358.232
6.195,Low Fat,0.07198553,Snack Foods,122.2098,1997,Small,Tier 1,Supermarket Type1,1205.098
15.1,Low Fat,0.059275452,Household,238.9248,1987,High,Tier 3,Supermarket Type1,6636.6944
13.15,Low Fat,0.043755405,Snack Foods,182.895,2004,Small,Tier 2,Supermarket Type1,3112.615
7.825,Low Fat,0.079613553,Meat,65.0826,2004,Small,Tier 2,Supermarket Type1,1162.4868
18.85,Low Fat,0.168266556,Household,195.5136,2009,Medium,Tier 3,Supermarket Type2,1749.7224
15.35,Low Fat,0.013869039,Frozen Foods,62.5168,2009,Medium,Tier 3,Supermarket Type2,447.4176
11.3,Low Fat,0.007309544,Meat,196.2426,2009,Medium,Tier 3,Supermarket Type2,4943.565
15.15,Low Fat,0.027779254,Baking Goods,150.1708,1997,Small,Tier 1,Supermarket Type1,1504.708
20.7,Regular,0.122015744,Frozen Foods,117.7466,2009,Medium,Tier 3,Supermarket Type2,2828.3184
18.0,Low Fat,0.047377053,Household,171.1422,1997,Small,Tier 1,Supermarket Type1,2931.5174
9.5,Low Fat,0.041878397,Soft Drinks,32.99,2004,Small,Tier 2,Supermarket Type1,133.16
9.6,Regular,0.027454997,Snack Foods,258.1304,2009,Medium,Tier 3,Supermarket Type2,2324.9736
15.85,Low Fat,0.082120687,Breads,177.437,2009,Medium,Tier 3,Supermarket Type2,5645.984
17.25,Low Fat,0.084316691,Soft Drinks,263.391,2004,Small,Tier 2,Supermarket Type1,6311.784
17.5,Low Fat,0.013634468,Frozen Foods,256.4304,2004,Small,Tier 2,Supermarket Type1,1808.3128
8.43,Low Fat,0.177661246,Household,170.5422,2004,Small,Tier 2,Supermarket Type1,3621.2862
10.695,Regular,0.060912865,Breakfast,173.8712,2009,Medium,Tier 3,Supermarket Type2,4570.0512
7.855,Regular,0.0,Baking Goods,38.3848,1997,Small,Tier 1,Supermarket Type1,932.12
11.15,Low Fat,0.0,Others,65.0142,1999,Medium,Tier 1,Supermarket Type1,1120.5414
16.0,Low Fat,0.057292529,Dairy,224.3404,2009,Medium,Tier 3,Supermarket Type2,4500.808
8.895,Regular,0.137858955,Frozen Foods,162.1236,1999,Medium,Tier 1,Supermarket Type1,2577.9776
17.75,Low Fat,0.034746076,Dairy,248.275,2004,Small,Tier 2,Supermarket Type1,998.7
9.5,Low Fat,0.031331581,Fruits and Vegetables,111.1228,1999,Medium,Tier 1,Supermarket Type1,663.1368
15.85,Low Fat,0.020519478,Household,42.5112,1999,Medium,Tier 1,Supermarket Type1,852.224
6.63,Regular,0.103935018,Baking Goods,166.85,1987,High,Tier 3,Supermarket Type1,5326.4
7.72,Regular,0.074847665,Breads,78.8986,1999,Medium,Tier 1,Supermarket Type1,623.1888
8.51,Low Fat,0.0,Household,142.147,1999,Medium,Tier 1,Supermarket Type1,1717.764
7.52,Regular,0.044202545,Baking Goods,182.995,2009,Medium,Tier 3,Supermarket Type2,4394.28
7.64,Regular,0.070645636,Snack Foods,91.212,1987,High,Tier 3,Supermarket Type1,466.06
5.655,Low Fat,0.085622362,Fruits and Vegetables,167.25,2009,Medium,Tier 3,Supermarket Type2,2330.3
17.85,Low Fat,0.146305498,Breads,94.1436,1987,High,Tier 3,Supermarket Type1,1607.2412
9.195,Regular,0.117667492,Snack Foods,159.5578,1999,Medium,Tier 1,Supermarket Type1,1283.6624
13.8,Low Fat,0.013263968,Canned,106.9254,1997,Small,Tier 1,Supermarket Type1,2930.1858
16.1,Low Fat,0.023577298,Soft Drinks,192.6846,1997,Small,Tier 1,Supermarket Type1,2866.269
7.47,Regular,0.15277077,Frozen Foods,214.4218,2009,Medium,Tier 3,Supermarket Type2,4274.436
9.13,Low Fat,0.051804278,Household,150.2024,1987,High,Tier 3,Supermarket Type1,1821.6288
18.85,Low Fat,0.03961061,Snack Foods,41.648,1987,High,Tier 3,Supermarket Type1,759.012
8.695,Low Fat,0.120022543,Household,94.8094,2009,Medium,Tier 3,Supermarket Type2,1428.141
6.57,Low Fat,0.066014596,Hard Drinks,259.7278,1987,High,Tier 3,Supermarket Type1,2863.6058
10.195,Regular,0.146635206,Frozen Foods,139.0838,2004,Small,Tier 2,Supermarket Type1,3652.5788
10.1,Low Fat,0.054620504,Health and Hygiene,197.5084,2004,Small,Tier 2,Supermarket Type1,2976.126
11.35,Regular,0.005539114,Fruits and Vegetables,167.879,1999,Medium,Tier 1,Supermarket Type1,4074.696
18.5,Regular,0.062205112,Frozen Foods,148.3418,1987,High,Tier 3,Supermarket Type1,1765.7016
11.0,Regular,0.057058545,Fruits and Vegetables,241.7512,1997,Small,Tier 1,Supermarket Type1,3635.268
13.8,Low Fat,0.058339153,Dairy,246.2802,2009,Medium,Tier 3,Supermarket Type2,1228.401
6.675,Low Fat,0.041986639,Snack Foods,93.2462,1999,Medium,Tier 1,Supermarket Type1,1480.7392
12.5,Low Fat,0.018845298,Health and Hygiene,96.7384,2004,Small,Tier 2,Supermarket Type1,2759.0752
12.15,Low Fat,0.021811987,Breads,163.6184,2009,Medium,Tier 3,Supermarket Type2,2311.6576
18.85,Regular,0.138868769,Snack Foods,251.8724,2009,Medium,Tier 3,Supermarket Type2,3271.7412
6.785,Regular,0.042153502,Meat,44.0112,2009,Medium,Tier 3,Supermarket Type2,340.8896
8.3,Low Fat,0.035347676,Fruits and Vegetables,38.0506,2004,Small,Tier 2,Supermarket Type1,531.3084
16.2,Regular,0.128621941,Frozen Foods,175.537,1999,Medium,Tier 1,Supermarket Type1,3528.74
15.85,Low Fat,0.078489577,Canned,39.9506,1987,High,Tier 3,Supermarket Type1,645.1602
14.1,Low Fat,0.11326743,Baking Goods,54.5956,1997,Small,Tier 1,Supermarket Type1,1037.3164
17.75,Low Fat,0.073349552,Seafood,34.2216,1987,High,Tier 3,Supermarket Type1,934.7832
11.6,Regular,0.009802791,Snack Foods,223.0404,2009,Medium,Tier 3,Supermarket Type2,1125.202
20.7,Low Fat,0.039238384,Household,152.8366,2004,Small,Tier 2,Supermarket Type1,2569.3222
10.6,Regular,0.033103556,Breakfast,48.9008,1999,Medium,Tier 1,Supermarket Type1,708.4112
9.195,Low Fat,0.115353642,Frozen Foods,58.9246,2009,Medium,Tier 3,Supermarket Type2,926.7936
6.96,Low Fat,0.077129323,Soft Drinks,92.7146,1987,High,Tier 3,Supermarket Type1,1733.0774
14.35,Regular,0.090896452,Frozen Foods,231.2984,2004,Small,Tier 2,Supermarket Type1,6024.1584
20.25,Regular,0.022976493,Baking Goods,240.3538,1999,Medium,Tier 1,Supermarket Type1,4086.0146
14.3,Regular,0.0,Fruits and Vegetables,89.8856,2009,Medium,Tier 3,Supermarket Type2,1406.1696
20.75,Low Fat,0.02128304,Soft Drinks,153.5024,1999,Medium,Tier 1,Supermarket Type1,2428.8384
16.0,Low Fat,0.060797393,Starchy Foods,223.8404,1987,High,Tier 3,Supermarket Type1,3600.6464
6.035,Regular,0.065729039,Baking Goods,188.324,1987,High,Tier 3,Supermarket Type1,1491.392
11.35,Regular,0.00552947,Fruits and Vegetables,169.279,2004,Small,Tier 2,Supermarket Type1,2376.906
15.85,Low Fat,0.043234574,Starchy Foods,38.3164,1997,Small,Tier 1,Supermarket Type1,540.6296
10.695,Regular,0.127620811,Dairy,119.244,1987,High,Tier 3,Supermarket Type1,3475.476
18.75,Low Fat,0.023876985,Dairy,97.4042,1999,Medium,Tier 1,Supermarket Type1,2281.6966
8.655,Regular,0.088178053,Snack Foods,122.6756,2004,Small,Tier 2,Supermarket Type1,2302.3364
6.92,Low Fat,0.038446805,Dairy,63.5852,2004,Small,Tier 2,Supermarket Type1,751.0224
8.06,Low Fat,0.021358889,Breakfast,232.3326,1987,High,Tier 3,Supermarket Type1,2541.3586
20.25,Regular,0.014816356,Dairy,194.1162,1999,Medium,Tier 1,Supermarket Type1,3848.324
16.75,Low Fat,0.104768536,Snack Foods,155.163,1987,High,Tier 3,Supermarket Type1,2972.797
15.0,Low Fat,0.119374946,Snack Foods,229.3694,2009,Medium,Tier 3,Supermarket Type2,5024.1268
20.1,Regular,0.054584207,Fruits and Vegetables,193.382,2004,Small,Tier 2,Supermarket Type1,4247.804
15.35,Low Fat,0.073269336,Soft Drinks,92.112,2004,Small,Tier 2,Supermarket Type1,1118.544
18.25,Regular,0.183260221,Dairy,108.557,2004,Small,Tier 2,Supermarket Type1,1208.427
15.1,Low Fat,0.095140088,Baking Goods,159.9604,2004,Small,Tier 2,Supermarket Type1,2852.2872
9.3,Low Fat,0.042357203,Hard Drinks,123.2388,1999,Medium,Tier 1,Supermarket Type1,1857.582
17.85,Low Fat,0.018052019,Health and Hygiene,96.6094,1999,Medium,Tier 1,Supermarket Type1,856.8846
7.68,Low Fat,0.153177941,Health and Hygiene,85.2224,2009,Medium,Tier 3,Supermarket Type2,1278.336
15.7,Regular,0.11454343,Canned,113.7202,2004,Small,Tier 2,Supermarket Type1,3263.0858
19.35,Regular,0.065520388,Meat,168.3816,1997,Small,Tier 1,Supermarket Type1,1342.2528
20.2,Low Fat,0.01181025,Household,154.634,1987,High,Tier 3,Supermarket Type1,4287.752
13.6,Regular,0.049579883,Frozen Foods,110.0912,2004,Small,Tier 2,Supermarket Type1,1965.4416
6.095,Low Fat,0.081196619,Others,141.4154,1997,Small,Tier 1,Supermarket Type1,1418.154
12.35,Low Fat,0.164196823,Household,120.5124,1999,Medium,Tier 1,Supermarket Type1,2133.2232
5.46,Regular,0.03217132,Canned,184.824,2004,Small,Tier 2,Supermarket Type1,4287.752
20.35,Regular,0.014822802,Fruits and Vegetables,234.0958,2004,Small,Tier 2,Supermarket Type1,2570.6538
19.75,Low Fat,0.014301326,Household,103.0332,1997,Small,Tier 1,Supermarket Type1,1230.3984
18.35,Regular,0.092150005,Frozen Foods,184.8266,1987,High,Tier 3,Supermarket Type1,3872.9586
8.615,Low Fat,0.116152226,Fruits and Vegetables,94.1436,1987,High,Tier 3,Supermarket Type1,1512.6976
8.8,Low Fat,0.071369947,Snack Foods,209.1612,1987,High,Tier 3,Supermarket Type1,2090.612
6.15,Low Fat,0.046262201,Baking Goods,97.8384,2004,Small,Tier 2,Supermarket Type1,2069.3064
12.1,Low Fat,0.11487406,Baking Goods,221.4114,1997,Small,Tier 1,Supermarket Type1,5099.3622
10.195,Low Fat,0.107307677,Snack Foods,149.8076,1987,High,Tier 3,Supermarket Type1,2217.114
20.35,Regular,0.014813268,Fruits and Vegetables,234.9958,1987,High,Tier 3,Supermarket Type1,5842.395
10.5,Low Fat,0.048009081,Hard Drinks,157.0946,2004,Small,Tier 2,Supermarket Type1,2209.1244
16.25,Low Fat,0.057629899,Fruits and Vegetables,123.9046,2009,Medium,Tier 3,Supermarket Type2,1120.5414
18.25,Regular,0.184041545,Dairy,110.157,2009,Medium,Tier 3,Supermarket Type2,1867.569
9.8,Regular,0.072863893,Snack Foods,118.6098,2004,Small,Tier 2,Supermarket Type1,843.5686
15.35,Low Fat,0.015676231,Others,144.047,1997,Small,Tier 1,Supermarket Type1,286.294
10.3,Regular,0.058918844,Fruits and Vegetables,191.653,1999,Medium,Tier 1,Supermarket Type1,5313.084
17.35,Regular,0.02758789,Canned,86.1856,1987,High,Tier 3,Supermarket Type1,703.0848
7.725,Low Fat,0.029117482,Household,123.0414,1999,Medium,Tier 1,Supermarket Type1,1583.9382
19.7,Low Fat,0.077899109,Baking Goods,177.766,2004,Small,Tier 2,Supermarket Type1,2696.49
17.7,Low Fat,0.174340475,Fruits and Vegetables,116.6834,2004,Small,Tier 2,Supermarket Type1,3570.6854
9.0,Regular,0.069088961,Breakfast,56.3614,1997,Small,Tier 1,Supermarket Type1,1547.3192
18.6,Low Fat,0.012651172,Household,123.1414,2004,Small,Tier 2,Supermarket Type1,2314.9866
7.565,Low Fat,0.054863459,Health and Hygiene,58.393,2009,Medium,Tier 3,Supermarket Type2,509.337
11.15,Low Fat,0.032229348,Health and Hygiene,163.2526,1987,High,Tier 3,Supermarket Type1,1480.0734
20.2,Regular,0.096495426,Meat,175.6028,2004,Small,Tier 2,Supermarket Type1,3364.9532
6.135,Low Fat,0.115500999,Soft Drinks,161.1236,2009,Medium,Tier 3,Supermarket Type2,644.4944
8.905,Low Fat,0.143712172,Frozen Foods,60.2878,2009,Medium,Tier 3,Supermarket Type2,1151.1682
6.135,Low Fat,0.0,Soft Drinks,114.286,1997,Small,Tier 1,Supermarket Type1,2376.906
16.5,Regular,0.160371305,Snack Foods,143.9128,2009,Medium,Tier 3,Supermarket Type2,1581.9408
8.27,Regular,0.127927931,Soft Drinks,184.8924,1997,Small,Tier 1,Supermarket Type1,4442.2176
12.35,Regular,0.038560279,Fruits and Vegetables,109.857,1999,Medium,Tier 1,Supermarket Type1,1208.427
11.8,Regular,0.076839735,Snack Foods,34.9558,1999,Medium,Tier 1,Supermarket Type1,373.5138
20.2,Regular,0.117339056,Baking Goods,195.011,2004,Small,Tier 2,Supermarket Type1,2749.754
5.785,Regular,0.053930934,Fruits and Vegetables,87.3856,1999,Medium,Tier 1,Supermarket Type1,878.856
7.59,Regular,0.145631695,Fruits and Vegetables,172.808,2009,Medium,Tier 3,Supermarket Type2,2250.404
6.26,Low Fat,0.031470832,Household,110.2228,1999,Medium,Tier 1,Supermarket Type1,1547.3192
8.615,Low Fat,0.116722514,Fruits and Vegetables,95.4436,2009,Medium,Tier 3,Supermarket Type2,567.2616
16.7,Regular,0.0,Starchy Foods,63.6168,1999,Medium,Tier 1,Supermarket Type1,1342.2528
11.395,Low Fat,0.009878459,Health and Hygiene,47.6034,1997,Small,Tier 1,Supermarket Type1,1312.2918
